course_rating,assignments_per_week,attendance_required,professor_rating,sentiment_score,subject_area,units,hours_per_week,projects,midterms_count,final_exam,grading_strictness,student_percentage_estimate,drop_rate,failure_rate,difficulty_score,difficulty_level
1.2,5,0,1.0,-0.45,Humanities,9,14,1,2,1,3.3,79.0,0.17,0.24,23.80284263986916,Hard
1.4,1,1,2.0,-0.64,Social Science,9,7,0,0,1,1.7,81.4,0.15,0.28,10.467878735144135,Easy
2.1,5,1,3.0,-0.52,Humanities,9,12,1,2,0,3.0,77.6,0.15,0.23,22.56350809702942,Hard
3.3,5,1,4.0,0.43,Humanities,9,11,0,1,0,4.8,72.2,0.18,0.26,16.455782224612022,Medium
2.4,2,1,3.0,-0.44,Social Science,3,5,0,1,0,3.7,82.5,0.12,0.21,12.454024250072836,Medium
1.0,1,1,2.0,-0.41,STEM,9,8,1,1,0,1.8,75.2,0.14,0.22,14.409834724943131,Medium
3.3,0,0,4.0,0.28,STEM,3,3,0,0,1,1.1,75.6,0.18,0.26,1.3723867705799488,Easy
1.4,2,1,2.0,-1.0,STEM,3,5,1,2,1,3.6,71.4,0.15,0.23,22.470509612668693,Hard
2.9,4,0,3.0,-0.34,STEM,9,8,0,1,1,2.0,76.9,0.21,0.26,16.1271900447359,Medium
3.6,5,1,4.0,0.14,STEM,9,14,0,1,0,3.3,73.7,0.17,0.22,22.428470914905038,Hard
3.6,2,0,3.0,-0.42,STEM,9,9,1,2,0,1.3,79.2,0.13,0.24,11.436971077706037,Medium
2.0,0,1,3.0,-1.0,STEM,3,2,0,2,1,2.8,64.7,0.17,0.29,16.151280399992217,Medium
2.5,4,0,3.0,0.05,Social Science,9,11,0,1,0,4.1,66.6,0.14,0.3,16.542170675278655,Medium
3.6,4,0,4.0,-0.05,Humanities,9,10,0,1,1,1.9,84.5,0.17,0.2,9.801603030603058,Easy
3.5,1,0,4.0,0.03,Social Science,9,8,0,2,1,3.5,66.9,0.22,0.34,12.477551558738751,Medium
2.7,1,0,3.0,-0.7,Social Science,9,8,1,2,0,1.5,83.3,0.11,0.18,8.234372769148038,Easy
2.2,3,1,3.0,0.36,STEM,12,11,1,2,1,3.1,71.1,0.21,0.31,23.49936330396475,Hard
1.8,4,0,3.0,-1.0,STEM,9,12,1,0,0,4.3,64.4,0.28,0.37,28.279066241127406,Hard
1.7,3,0,2.0,-0.76,Social Science,9,10,0,2,0,1.8,80.0,0.17,0.19,15.239827067537323,Medium
2.8,0,0,3.0,0.07,Humanities,12,10,1,1,0,3.9,80.3,0.14,0.16,5.61610303933954,Easy
1.2,0,0,1.0,-1.0,Humanities,6,4,0,2,0,2.6,84.3,0.14,0.23,11.496199964866104,Medium
3.4,5,1,4.0,0.33,Humanities,9,10,1,1,1,3.3,75.5,0.21,0.22,16.25948658912624,Medium
1.0,2,1,2.0,-0.71,Social Science,9,9,1,2,1,4.5,65.5,0.26,0.36,21.04556599747605,Hard
2.2,1,0,3.0,-0.31,Social Science,9,8,0,1,1,3.3,72.0,0.22,0.34,11.444912181977383,Medium
1.8,4,1,3.0,-0.46,Social Science,9,12,1,0,0,4.9,67.3,0.28,0.4,22.081171905236857,Hard
2.7,0,0,3.0,-0.98,STEM,9,6,0,2,1,3.5,67.8,0.21,0.35,17.698862919145768,Medium
3.3,4,0,4.0,0.82,STEM,9,11,1,0,1,4.9,65.9,0.26,0.37,25.104225647263377,Hard
3.9,0,0,5.0,1.0,Social Science,3,2,0,2,0,2.4,80.5,0.12,0.23,-4.073710815110728,Easy
4.1,5,1,4.0,1.0,STEM,9,12,0,0,0,1.1,73.8,0.19,0.25,14.345001791420113,Medium
2.2,1,0,3.0,-0.55,Humanities,12,9,1,0,1,1.6,86.0,0.11,0.19,7.130012186996801,Easy
1.8,1,0,3.0,0.19,Social Science,9,8,0,2,1,3.0,71.6,0.13,0.21,10.54928836190842,Easy
3.6,4,0,4.0,0.12,Humanities,12,15,1,2,0,3.4,79.8,0.16,0.19,14.335980753735436,Medium
1.3,4,0,2.0,-1.0,Social Science,9,11,0,0,1,1.4,86.2,0.13,0.15,15.507238541097072,Medium
4.1,3,0,4.0,0.9,STEM,9,10,0,0,1,1.9,78.3,0.16,0.23,8.151837920174513,Easy
3.0,2,1,3.0,-0.01,Social Science,9,8,1,2,0,1.9,78.8,0.06,0.12,9.222879238328245,Easy
5.0,0,0,4.0,0.43,STEM,12,8,0,2,0,1.1,70.2,0.23,0.38,5.6494040498921745,Easy
5.0,4,0,5.0,0.92,Humanities,3,5,1,2,0,3.6,67.8,0.22,0.34,15.540606428614447,Medium
3.4,4,0,4.0,0.69,STEM,3,7,0,0,0,1.8,71.7,0.27,0.4,14.735439186869332,Medium
1.0,1,0,2.0,-1.0,Humanities,12,11,1,0,1,3.4,73.6,0.13,0.21,14.348158653426095,Medium
4.3,3,1,5.0,0.3,STEM,3,6,0,0,0,1.5,69.8,0.29,0.34,12.709616410956654,Medium
4.8,4,1,4.0,0.9,Social Science,6,9,1,0,1,1.7,79.4,0.14,0.26,7.8017821461536485,Easy
1.0,4,1,1.0,-1.0,Humanities,3,9,0,2,1,4.0,73.8,0.13,0.19,23.98778065186926,Hard
1.1,2,0,1.0,-1.0,Social Science,12,11,1,0,1,2.7,78.3,0.16,0.24,14.423316504185376,Medium
3.0,1,0,3.0,-1.0,Social Science,3,5,0,1,0,3.8,68.3,0.28,0.31,14.913399595509143,Medium
3.2,3,0,4.0,0.79,STEM,12,12,0,2,1,2.2,73.2,0.19,0.25,14.285039335202805,Medium
1.1,1,0,2.0,-0.13,Social Science,9,8,0,2,0,3.2,71.4,0.16,0.26,11.093457411842962,Easy
3.2,5,1,3.0,-0.41,Humanities,9,13,0,0,1,1.2,87.2,0.1,0.14,14.080427565352649,Medium
2.5,2,1,3.0,0.1,STEM,9,9,0,2,1,2.3,66.8,0.23,0.34,20.006534638365654,Hard
1.8,1,0,3.0,-0.65,Social Science,12,11,0,2,1,3.9,86.1,0.08,0.12,11.290779665197526,Medium
3.0,1,0,4.0,0.28,Social Science,3,4,1,0,0,3.8,69.5,0.2,0.35,9.09999677621561,Easy
2.9,3,1,3.0,0.14,Humanities,9,11,1,0,0,1.5,83.9,0.1,0.12,7.58211219892543,Easy
1.7,5,1,2.0,-1.0,Humanities,9,11,1,2,0,2.4,75.8,0.11,0.22,22.578922956646345,Hard
2.0,1,1,3.0,-0.27,Social Science,3,4,1,1,1,4.1,72.8,0.23,0.29,14.598741515565361,Medium
3.3,0,0,4.0,1.0,STEM,9,7,0,0,1,2.1,77.4,0.17,0.28,1.6561554572673656,Easy
1.0,4,1,2.0,-1.0,Humanities,3,7,0,2,1,4.3,77.9,0.16,0.25,20.886654297659298,Hard
1.0,4,0,1.0,-1.0,Social Science,9,12,1,0,0,3.0,75.3,0.19,0.27,20.532484669107433,Hard
3.7,2,0,4.0,0.67,Humanities,12,10,0,1,0,1.5,82.3,0.05,0.09,0.6860651561139411,Easy
2.4,0,0,3.0,0.77,Humanities,9,8,0,2,0,3.9,78.0,0.2,0.33,7.112811420195865,Easy
2.9,5,0,3.0,-0.54,Humanities,3,8,0,1,1,1.2,88.1,0.09,0.11,11.09738662004018,Easy
1.9,5,0,3.0,-0.85,STEM,9,13,1,0,1,3.2,65.0,0.21,0.35,29.551756732777424,Hard
4.4,5,0,5.0,0.95,STEM,6,13,0,0,1,1.8,73.7,0.17,0.22,16.033809488432272,Medium
1.5,2,1,3.0,-0.41,Humanities,6,6,0,0,1,3.8,81.5,0.16,0.2,12.126296836377387,Medium
4.0,3,1,4.0,0.74,STEM,3,7,0,1,1,2.7,77.8,0.16,0.27,12.665662558038695,Medium
2.6,5,1,3.0,-0.21,Humanities,9,14,1,0,1,3.0,76.6,0.14,0.23,18.11241612739952,Medium
2.5,1,1,3.0,-0.76,Humanities,9,6,0,2,1,3.9,74.2,0.23,0.32,13.523365830787377,Medium
3.9,5,0,4.0,0.17,Humanities,9,13,1,0,0,1.7,82.7,0.22,0.21,10.058117706799711,Easy
3.0,4,0,3.0,-0.02,Social Science,12,13,0,0,1,3.9,72.7,0.14,0.2,14.7803181219387,Medium
1.7,3,0,3.0,-1.0,Humanities,3,6,0,1,0,3.7,72.0,0.28,0.31,19.20976833061027,Hard
3.3,2,0,4.0,0.76,Humanities,9,9,0,2,1,2.1,86.9,0.12,0.16,3.5573885056304695,Easy
3.3,2,0,4.0,-0.25,STEM,12,9,1,2,1,4.7,60.2,0.25,0.39,24.09055635082,Hard
2.4,3,1,3.0,-0.78,Humanities,3,4,1,0,0,3.4,71.7,0.1,0.2,12.310187636860721,Medium
4.6,1,1,5.0,0.82,Social Science,12,9,1,2,1,1.4,87.1,0.08,0.07,-2.824692473044011,Easy
2.1,4,1,3.0,0.28,STEM,9,10,1,2,1,2.9,62.3,0.19,0.29,27.576002002228286,Hard
1.4,3,1,2.0,0.06,Social Science,9,10,1,1,1,4.3,74.7,0.16,0.23,16.709736357733476,Medium
1.0,3,0,1.0,-0.85,Humanities,12,14,1,2,0,2.5,82.3,0.1,0.15,17.810624095865318,Medium
1.7,0,0,3.0,0.07,STEM,9,6,0,2,0,4.0,66.7,0.3,0.36,16.870406890932347,Medium
1.0,3,0,2.0,-0.83,Humanities,12,9,1,0,0,2.9,90.8,0.05,0.1,11.703330604582195,Medium
2.5,4,0,3.0,-0.22,Humanities,9,11,0,1,1,3.8,74.2,0.24,0.3,21.53191210072422,Hard
3.4,4,1,4.0,-0.13,Humanities,3,8,0,1,1,3.2,73.8,0.1,0.26,15.330963732803456,Medium
1.9,5,1,3.0,-0.82,Humanities,3,10,1,0,0,4.6,71.8,0.2,0.25,23.944292281677612,Hard
2.4,5,1,3.0,0.6,Social Science,12,12,1,1,0,3.5,76.4,0.23,0.26,16.953111216563766,Medium
3.6,2,0,4.0,-0.07,STEM,9,10,1,1,1,2.9,69.1,0.21,0.33,17.07369469706415,Medium
2.9,1,0,4.0,-0.12,Humanities,9,6,1,1,0,1.2,83.6,0.13,0.17,0.27335952810386344,Easy
3.3,3,0,4.0,0.05,STEM,6,9,0,1,1,3.1,67.7,0.22,0.31,21.412209332676213,Hard
1.6,4,1,3.0,-0.4,Humanities,9,11,1,2,0,3.2,72.0,0.27,0.34,21.59055786304438,Hard
2.5,0,1,3.0,-0.41,STEM,9,5,0,2,0,1.2,76.1,0.2,0.22,6.391905304651849,Easy
1.0,1,0,1.0,-1.0,STEM,3,3,0,0,1,4.4,62.0,0.25,0.4,19.46246736222697,Hard
1.1,5,1,2.0,-0.68,Humanities,3,11,1,1,0,4.9,70.8,0.17,0.26,25.419069550990525,Hard
1.0,1,1,2.0,-0.94,Social Science,3,2,1,2,1,2.7,72.9,0.2,0.31,14.972687143306526,Medium
5.0,5,0,5.0,1.0,Social Science,6,10,0,2,1,4.7,65.4,0.21,0.36,20.567032772481344,Hard
3.8,3,0,4.0,0.62,Social Science,9,9,1,2,1,1.3,79.1,0.08,0.16,7.653338080994221,Easy
1.1,0,1,2.0,-1.0,STEM,9,5,1,0,0,2.6,66.5,0.27,0.34,16.443250681475195,Medium
3.5,1,0,4.0,0.65,STEM,6,4,0,0,1,1.4,86.7,0.11,0.13,-5.159930065717293,Easy
1.0,3,0,2.0,-1.0,Social Science,9,9,1,0,1,4.1,65.6,0.23,0.3,20.85839518646485,Hard
2.0,0,1,3.0,-1.0,STEM,9,5,1,0,1,3.2,83.0,0.2,0.17,12.213997374693111,Medium
1.0,4,0,1.0,-0.98,Social Science,9,12,0,1,0,3.7,67.0,0.11,0.2,20.50554534412961,Hard
2.3,5,0,3.0,-0.23,Humanities,9,12,0,0,0,4.4,76.7,0.23,0.28,17.122115629614807,Medium
3.5,1,0,3.0,0.02,Social Science,3,4,1,0,1,2.3,79.8,0.12,0.16,2.359363044101738,Easy
3.4,5,1,4.0,-0.46,Social Science,3,9,1,0,0,1.3,81.6,0.14,0.21,14.199547793085891,Medium
2.9,4,1,4.0,-0.31,Humanities,3,5,0,2,1,2.7,81.3,0.11,0.13,13.83389818816541,Medium
3.6,5,1,4.0,-0.41,STEM,12,16,0,0,1,2.3,71.6,0.24,0.33,26.401961129162483,Hard
3.0,5,1,3.0,-0.33,STEM,3,10,1,2,0,4.8,67.2,0.29,0.4,33.08244014174366,Hard
1.0,4,0,1.0,-0.99,STEM,9,10,0,1,0,3.9,59.5,0.29,0.4,28.98668327072901,Hard
2.2,5,1,3.0,0.2,Social Science,12,14,0,1,1,4.2,65.6,0.23,0.35,23.105520104528402,Hard
1.3,3,1,2.0,-0.25,Humanities,3,7,0,0,1,3.6,84.4,0.1,0.16,11.564554527939059,Medium
2.1,1,1,3.0,0.29,Humanities,12,10,0,1,0,2.3,84.4,0.08,0.13,5.863789621537719,Easy
2.3,2,1,3.0,-0.62,STEM,9,8,1,0,0,4.6,64.1,0.2,0.33,23.789080746607883,Hard
1.3,5,1,2.0,0.01,Humanities,12,14,0,0,0,3.1,83.6,0.14,0.17,15.00188253012744,Medium
2.8,4,0,3.0,-0.03,Humanities,3,5,1,0,1,3.6,77.9,0.13,0.18,12.192488601699498,Medium
2.4,4,1,3.0,-0.01,Humanities,9,11,1,0,0,4.6,70.1,0.25,0.34,19.077034485915917,Hard
1.2,4,0,2.0,-0.98,STEM,9,12,1,2,1,2.5,68.4,0.2,0.31,31.659483645358495,Hard
1.0,5,0,2.0,-0.55,Humanities,6,12,1,1,0,3.4,76.5,0.19,0.23,22.83125553119844,Hard
1.0,4,1,2.0,-0.33,Social Science,3,6,0,1,0,2.8,83.1,0.12,0.23,16.139563763605846,Medium
1.0,0,1,2.0,-0.54,STEM,9,6,0,2,0,4.9,57.3,0.2,0.34,21.604398762638745,Hard
4.1,3,1,4.0,-0.46,Social Science,3,5,0,0,1,2.4,77.1,0.14,0.21,10.688721904804755,Easy
2.7,1,1,3.0,-0.23,Humanities,9,7,1,1,1,2.6,82.7,0.12,0.17,6.674675830276191,Easy
1.0,3,1,1.0,-0.99,STEM,3,7,0,0,0,2.3,71.5,0.21,0.33,22.566302282403996,Hard
1.5,4,1,2.0,-0.27,Social Science,12,14,1,0,1,2.5,86.0,0.14,0.25,17.124059055293355,Medium
1.0,0,1,1.0,-1.0,Humanities,3,4,0,0,1,2.4,84.7,0.18,0.22,10.194810720761321,Easy
1.9,5,1,2.0,-0.82,Social Science,3,9,0,1,1,2.8,75.5,0.17,0.28,22.643815065134383,Hard
4.2,2,0,5.0,0.54,STEM,3,7,0,1,0,4.0,61.5,0.3,0.4,19.816450760307806,Hard
3.9,1,1,4.0,-0.44,Social Science,12,10,1,2,1,3.9,72.6,0.1,0.14,12.428138162610562,Medium
2.6,5,1,3.0,-0.83,STEM,3,7,0,2,0,3.7,61.2,0.26,0.33,31.294854936014268,Hard
2.5,3,0,3.0,-0.42,Humanities,9,9,1,2,0,3.6,85.4,0.15,0.19,11.917970837951597,Medium
2.6,5,1,2.0,-0.23,Social Science,9,11,1,1,0,1.5,73.5,0.21,0.33,19.266529159397777,Hard
2.7,5,1,3.0,-0.46,Social Science,6,12,1,0,0,2.2,76.3,0.08,0.23,16.67332819173889,Medium
2.6,4,0,4.0,-0.73,Humanities,12,15,0,2,0,4.8,73.7,0.16,0.21,21.738607031922943,Hard
1.0,5,0,1.0,-0.54,Humanities,12,15,0,2,0,4.2,74.6,0.16,0.21,22.12338595907638,Hard
2.5,0,1,3.0,-0.11,Social Science,9,8,0,1,0,3.1,69.3,0.21,0.29,11.984105412539328,Medium
2.9,4,1,4.0,0.64,Humanities,9,12,1,1,1,4.5,75.0,0.18,0.19,15.209704487989383,Medium
4.9,4,1,4.0,1.0,Humanities,9,12,1,0,0,1.6,77.5,0.15,0.25,7.81908757287909,Easy
1.0,1,0,2.0,-0.92,STEM,12,9,1,2,0,2.1,77.5,0.24,0.4,19.730742636252792,Hard
2.0,1,1,2.0,-0.24,Humanities,3,2,0,2,0,2.6,76.3,0.21,0.26,9.87806647639709,Easy
2.2,0,1,3.0,-1.0,Humanities,6,4,0,0,1,3.3,82.1,0.11,0.18,7.719457475144001,Easy
1.0,4,0,1.0,-1.0,Social Science,9,13,0,0,1,2.0,83.9,0.03,0.1,18.32990998940573,Hard
1.1,2,0,2.0,-1.0,STEM,9,11,1,0,0,3.6,74.9,0.16,0.23,21.36480147214042,Hard
1.0,1,1,2.0,-1.0,Social Science,12,9,1,1,1,5.0,70.3,0.19,0.33,18.88655748947186,Hard
2.1,0,1,3.0,-1.0,Social Science,6,3,1,2,0,2.2,76.2,0.24,0.28,13.11377684892746,Medium
3.9,0,0,4.0,0.86,STEM,9,8,0,2,1,1.5,77.5,0.13,0.21,1.1278414851931455,Easy
3.6,5,0,4.0,0.32,Social Science,9,14,1,2,1,3.1,75.0,0.23,0.28,19.25181960467193,Hard
1.3,1,0,3.0,-0.58,STEM,6,6,1,0,1,4.6,63.7,0.28,0.4,21.096394569272945,Hard
1.0,3,0,2.0,-0.43,Social Science,9,10,1,1,0,4.9,70.8,0.24,0.32,19.975916190336154,Hard
1.0,2,0,1.0,-0.25,Humanities,9,8,1,0,0,1.3,86.6,0.07,0.08,7.587341951059734,Easy
2.6,5,0,3.0,-0.33,Social Science,3,6,1,2,1,2.4,77.1,0.17,0.28,18.24297221114503,Medium
1.8,4,0,1.0,-1.0,Humanities,6,9,1,2,1,1.1,87.8,0.11,0.16,18.71643078198811,Hard
5.0,5,1,5.0,0.7,Social Science,3,8,0,2,1,1.3,88.1,0.06,0.13,3.8068573594797814,Easy
2.3,4,1,2.0,-1.0,STEM,9,11,1,0,0,1.3,78.9,0.1,0.21,20.625337494061558,Hard
1.1,3,0,3.0,0.49,Social Science,9,11,0,0,0,4.8,69.7,0.16,0.31,15.606186331637476,Medium
1.3,1,0,2.0,-0.52,STEM,9,9,0,2,0,3.0,74.3,0.19,0.3,17.326485947183098,Medium
2.5,2,0,3.0,0.27,Social Science,6,7,0,0,1,3.6,79.5,0.12,0.17,7.602742535930958,Easy
3.6,1,1,4.0,0.57,Social Science,3,3,0,2,1,2.0,78.8,0.08,0.11,1.6085529042575606,Easy
1.0,1,1,1.0,-1.0,Humanities,9,8,1,2,0,3.8,82.8,0.1,0.17,16.218105467718896,Medium
2.5,1,0,3.0,0.25,STEM,3,3,0,0,1,2.2,78.3,0.15,0.19,5.247364988896832,Easy
2.9,4,0,4.0,-0.43,Humanities,9,12,0,1,1,3.7,71.8,0.3,0.4,21.816685680162646,Hard
3.8,0,1,4.0,1.0,Social Science,12,9,0,1,0,3.2,63.3,0.28,0.36,10.417967485663988,Easy
2.5,3,0,3.0,-0.34,Humanities,9,10,1,0,1,3.4,84.0,0.16,0.22,11.730487867195896,Medium
2.9,0,0,3.0,-0.57,Humanities,9,8,0,1,0,3.9,73.8,0.23,0.29,7.65070539374168,Easy
1.0,0,0,2.0,-0.38,Humanities,12,8,1,0,0,4.4,75.2,0.12,0.22,9.884299997770645,Easy
1.0,4,1,1.0,-1.0,STEM,3,8,0,2,1,2.3,68.2,0.23,0.35,30.025930935634044,Hard
2.3,1,1,2.0,0.07,Humanities,6,6,0,2,0,2.3,80.9,0.05,0.1,5.975100501461798,Easy
1.3,2,0,2.0,0.16,Humanities,3,3,0,1,1,2.0,80.5,0.23,0.26,9.846015393230285,Easy
2.4,1,1,3.0,0.52,STEM,9,9,0,2,0,3.7,70.9,0.2,0.22,17.993530775167123,Medium
2.8,3,1,3.0,-0.09,Humanities,12,13,1,1,1,2.6,79.4,0.11,0.18,15.685921056325254,Medium
3.2,4,1,3.0,-0.6,Humanities,3,7,1,1,1,1.3,88.8,0.11,0.13,10.635064587950403,Easy
1.9,0,0,3.0,-0.76,Humanities,12,8,0,2,0,4.8,61.5,0.28,0.39,16.21339203629027,Medium
1.0,2,0,1.0,-1.0,Humanities,9,9,0,2,0,1.7,90.8,0.0,0.02,10.755017055953504,Easy
2.2,3,1,3.0,-1.0,Social Science,9,11,0,0,0,3.5,70.7,0.23,0.34,17.814149474086364,Medium
4.4,0,0,4.0,-0.27,Social Science,9,6,0,2,1,1.5,86.6,0.05,0.11,-1.494391176450464,Easy
1.0,2,0,1.0,-1.0,Social Science,3,4,0,1,1,1.6,76.0,0.22,0.23,13.44951556743924,Medium
1.0,0,0,1.0,-1.0,STEM,6,2,0,2,1,1.0,76.6,0.21,0.3,14.040135501629752,Medium
1.7,4,0,3.0,-0.76,STEM,12,14,0,1,0,4.3,62.4,0.24,0.39,28.257729563356975,Hard
4.2,0,1,4.0,0.34,Humanities,12,7,1,0,1,1.7,79.9,0.13,0.19,-0.3598155987773682,Easy
3.8,5,0,4.0,0.66,STEM,3,9,1,2,0,2.6,73.7,0.17,0.22,19.684142885917833,Hard
1.0,0,1,1.0,-1.0,Social Science,3,3,1,1,1,1.8,74.7,0.11,0.22,12.651135953353744,Medium
2.9,1,1,4.0,0.16,STEM,9,9,0,0,0,4.4,57.6,0.3,0.4,22.550822658163433,Hard
3.7,3,1,4.0,0.46,Humanities,9,10,0,0,0,2.7,80.5,0.16,0.21,6.148261722392886,Easy
3.6,4,1,4.0,0.06,Humanities,12,14,1,0,0,2.3,82.4,0.1,0.16,11.325170203248042,Medium
1.0,0,0,1.0,-1.0,Humanities,3,3,1,0,1,2.8,75.3,0.14,0.24,10.470398370113791,Easy
2.5,0,0,3.0,-0.69,STEM,6,4,0,1,1,1.1,82.7,0.05,0.15,1.198582913424172,Easy
2.7,0,1,3.0,-0.49,STEM,12,8,0,1,1,1.8,74.3,0.23,0.32,13.49963539521825,Medium
3.9,1,0,4.0,0.49,STEM,9,8,0,2,0,2.5,78.7,0.18,0.27,7.786984392885569,Easy
1.7,2,0,3.0,-1.0,Social Science,12,11,1,2,0,2.7,81.1,0.08,0.11,12.95872367938447,Medium
2.2,0,1,2.0,-0.41,STEM,9,5,0,1,0,1.3,79.2,0.09,0.16,4.011020012960917,Easy
3.0,1,0,3.0,0.7,STEM,9,8,0,0,1,3.3,60.9,0.25,0.37,16.08649807069372,Medium
3.8,3,1,4.0,0.54,Humanities,6,9,0,2,1,3.0,76.2,0.16,0.22,13.24489134434484,Medium
3.8,1,0,4.0,-1.0,STEM,6,4,1,1,0,3.4,70.2,0.16,0.22,11.483271854349912,Medium
4.3,4,1,4.0,0.42,STEM,9,11,0,1,1,1.3,71.8,0.3,0.4,19.847824841331008,Hard
1.0,4,1,1.0,-1.0,STEM,9,10,1,0,1,3.5,70.2,0.29,0.33,29.97663760343565,Hard
3.0,0,1,3.0,0.4,Humanities,12,9,1,2,1,2.0,82.1,0.1,0.17,5.067663691461493,Easy
3.0,0,1,4.0,0.57,STEM,3,2,0,1,1,2.0,71.0,0.21,0.39,9.559120938550182,Easy
1.0,1,1,2.0,-1.0,Social Science,9,8,1,2,1,2.5,72.0,0.24,0.28,17.27906329650169,Medium
1.5,2,0,3.0,-0.14,STEM,9,9,1,2,0,4.1,58.4,0.28,0.4,25.193004868591263,Hard
3.7,3,1,4.0,1.0,STEM,3,4,1,2,0,1.2,81.1,0.1,0.18,5.305297383157731,Easy
1.1,3,1,2.0,-0.08,STEM,12,12,1,2,0,1.6,74.6,0.14,0.27,23.211297308995125,Hard
3.5,3,1,4.0,-0.08,STEM,3,5,1,1,1,4.0,64.1,0.26,0.4,23.273682905759177,Hard
1.6,0,0,2.0,-0.45,Social Science,9,7,0,1,1,2.0,79.6,0.2,0.21,8.577965417037651,Easy
1.7,0,1,2.0,-1.0,STEM,9,5,0,0,0,2.0,81.3,0.16,0.28,9.20747171491061,Easy
1.0,0,0,1.0,-0.73,Social Science,12,9,1,0,1,2.2,70.3,0.22,0.33,12.788366893280582,Medium
3.7,5,0,4.0,0.81,Social Science,3,7,0,2,0,1.9,88.9,0.07,0.07,5.464123314622443,Easy
1.0,3,0,2.0,-0.68,Humanities,12,12,0,2,0,4.4,69.8,0.16,0.25,20.468394035827522,Hard
1.1,0,1,2.0,-1.0,Social Science,9,5,1,1,1,3.8,74.6,0.19,0.31,12.936292018731391,Medium
1.2,5,0,2.0,0.21,STEM,9,15,1,0,0,2.4,77.3,0.19,0.28,24.284604982462128,Hard
3.3,4,0,4.0,0.26,STEM,3,8,0,1,1,2.9,70.4,0.25,0.31,20.703888178001066,Hard
2.7,5,0,4.0,-0.23,STEM,9,12,1,0,1,3.7,68.7,0.19,0.28,25.724628516729297,Hard
2.1,3,0,2.0,-0.69,Social Science,3,7,0,1,1,2.4,83.8,0.1,0.12,13.154165327964796,Medium
2.5,5,1,3.0,-0.71,STEM,3,10,1,1,0,2.5,65.7,0.21,0.21,28.711992515500665,Hard
1.8,2,1,2.0,-0.15,Humanities,3,3,0,2,0,3.4,79.6,0.17,0.24,11.796639120678279,Medium
3.8,0,0,4.0,0.62,Social Science,9,7,0,0,1,2.2,77.2,0.17,0.21,1.5249712346608773,Easy
3.2,1,0,3.0,-0.1,Humanities,3,3,0,0,1,2.8,79.9,0.11,0.17,3.894411934194789,Easy
4.2,5,1,5.0,1.0,STEM,3,10,0,2,1,4.7,63.5,0.28,0.39,29.729851211541824,Hard
1.0,4,0,2.0,-1.0,Social Science,3,7,1,1,1,4.0,67.8,0.3,0.4,23.700804974266322,Hard
1.3,5,1,1.0,-1.0,Humanities,9,13,1,1,0,3.5,68.3,0.22,0.31,22.97626791346254,Hard
4.0,0,0,4.0,0.8,Humanities,9,7,1,0,0,1.4,77.3,0.21,0.26,0.20416254393521832,Easy
1.0,0,0,2.0,-0.9,Social Science,3,2,0,2,1,3.7,75.9,0.23,0.3,12.52489710884622,Medium
1.7,2,0,2.0,-0.3,STEM,3,4,1,1,1,1.2,71.5,0.3,0.4,19.1564425360792,Hard
2.0,2,0,2.0,-0.94,STEM,9,9,0,0,0,1.0,76.4,0.2,0.28,14.259092725813833,Medium
4.3,2,1,4.0,-0.85,STEM,9,9,0,2,0,2.3,69.2,0.24,0.33,20.361857165282768,Hard
2.8,1,1,3.0,-1.0,Humanities,9,7,0,1,0,2.4,80.1,0.12,0.18,7.1276204420411675,Easy
2.7,3,1,3.0,0.34,Humanities,9,8,1,1,0,2.8,81.3,0.09,0.14,8.98962859221372,Easy
1.7,4,0,3.0,-0.13,Social Science,3,7,0,2,0,4.8,64.9,0.16,0.29,21.541914268451976,Hard
1.6,2,1,3.0,-0.07,Social Science,6,7,1,0,0,4.7,64.0,0.29,0.37,18.036885369916362,Medium
2.7,1,0,3.0,-0.78,STEM,9,9,0,0,1,4.4,66.4,0.24,0.35,19.61110958299336,Hard
1.1,1,0,3.0,-0.55,Humanities,9,6,1,2,1,3.8,77.3,0.18,0.24,14.937754440484316,Medium
2.0,0,0,3.0,-0.35,Social Science,3,2,1,1,0,4.9,71.1,0.16,0.23,10.354425093230983,Easy
3.1,2,0,4.0,0.4,STEM,9,10,1,0,1,3.0,70.7,0.15,0.29,14.248128634649875,Medium
2.9,3,0,4.0,0.62,Social Science,3,5,1,0,1,4.0,62.1,0.3,0.4,16.349256304462106,Medium
4.4,3,1,5.0,0.48,STEM,9,12,0,0,0,3.4,68.3,0.14,0.25,14.987864527088638,Medium
3.1,4,1,4.0,-1.0,Social Science,9,11,0,1,1,2.0,85.6,0.01,0.08,13.84651060251246,Medium
2.5,5,1,3.0,-1.0,Humanities,9,14,1,0,1,1.5,90.3,0.01,0.01,16.394826617009834,Medium
4.0,0,0,4.0,0.09,Humanities,6,5,1,2,1,1.4,84.7,0.1,0.14,0.8944261103183306,Easy
1.0,4,0,1.0,-1.0,Humanities,9,12,1,0,0,4.9,62.3,0.22,0.33,22.523113815581343,Hard
3.4,0,1,3.0,0.41,Humanities,9,4,0,0,0,2.0,85.8,0.08,0.12,-4.815009832035626,Easy
3.0,3,1,3.0,-0.31,Humanities,9,10,1,2,0,3.3,71.5,0.11,0.23,17.822300149956686,Medium
